City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
50,nouadhibou,20.931,-17.0347,78.78,57,20,18.41,MR,1698082831
51,el nido,11.1858,119.3956,80.83,83,100,9.19,PH,1698082832
52,lompoc,34.6391,-120.4579,73.02,66,33,5.99,US,1698082832
53,kapa'a,22.0752,-159.319,74.1,90,100,16.11,US,1698082833
54,tura,25.5198,90.2201,68.41,96,100,2.98,IN,1698082833
55,avarua,-21.2078,-159.775,75.25,94,100,10.36,CK,1698082834
56,tarko-sale,64.9225,77.785,27.72,90,93,14.7,RU,1698082834
57,bilibino,68.0546,166.4372,10.96,96,94,3.2,RU,1698082834
58,punta arenas,-53.15,-70.9167,60.91,36,0,16.11,CL,1698082598
59,grytviken,-54.2811,-36.5092,26.37,61,21,11.77,GS,1698082835
60,wenchang,30.904,118.4887,61.0,75,0,3.44,CN,1698082836
61,ribas do rio pardo,-20.4431,-53.7592,107.96,15,79,2.59,BR,1698082836
62,enewetak,11.3474,162.3373,83.48,76,97,10.87,MH,1698082837
63,selfoss,63.9331,-20.9971,35.04,68,2,4.43,IS,1698082837
64,kurumkan,54.3,110.3,31.84,64,1,3.78,RU,1698082838
65,maych'ew,12.7875,39.5422,59.97,66,98,6.71,ET,1698082838
66,holualoa,19.6228,-155.9522,74.79,74,75,5.75,US,1698082839
67,kodinsk,58.6881,99.1844,41.95,80,100,14.79,RU,1698082839
68,al hadd,26.2456,50.6542,89.06,51,0,9.22,BH,1698082840
69,ravar,31.2656,56.8055,69.49,24,7,3.42,IR,1698082840
70,nizhnyaya salda,58.0776,60.7202,31.96,84,56,8.34,RU,1698082840
71,iqaluit,63.7506,-68.5145,31.73,74,100,20.71,CA,1698082841
72,saldanha,-33.0117,17.9442,64.45,90,55,6.98,ZA,1698082841
73,hilo,19.7297,-155.09,79.61,83,100,5.75,US,1698082841
74,ribeira grande,38.5167,-28.7,70.2,83,75,19.57,PT,1698082842
75,anadyr,64.75,177.4833,34.3,100,75,6.71,RU,1698082842
76,flying fish cove,-10.4217,105.6791,74.88,94,75,2.3,CX,1698082843
77,udachny,66.4167,112.4,7.59,99,93,3.15,RU,1698082843
78,bayanhongor,46.7167,100.1167,31.87,49,4,0.56,MN,1698082844
79,vorgashor,67.5833,63.95,18.45,97,99,6.82,RU,1698082844
80,maslyanino,54.3436,84.2111,30.96,79,94,15.3,RU,1698082845
81,la mira,18.035,-102.3266,82.83,67,45,4.38,MX,1698082845
82,lazuri,47.85,22.8667,57.88,72,20,5.75,RO,1698082845
83,bredasdorp,-34.5322,20.0403,59.65,79,2,14.81,ZA,1698082846
84,banamba,13.55,-7.45,93.74,24,86,8.05,ML,1698082639
85,la ronge,55.1001,-105.2842,26.82,50,40,11.5,CA,1698082847
86,lebu,-37.6167,-73.65,55.31,73,72,13.31,CL,1698082847
87,baharly,38.4362,57.4316,66.85,56,0,7.36,TM,1698082847
88,jabor,5.921,169.6434,83.46,78,90,17.07,MH,1698082848
89,polyarnyy,69.1989,33.4478,32.86,74,86,9.93,RU,1698082848
90,kasane,-17.8167,25.15,87.89,37,40,1.14,BW,1698082849
91,dudinka,69.4058,86.1778,20.1,93,78,4.03,RU,1698082849
92,island harbour,50.724,-1.2758,58.46,85,100,8.99,GB,1698082849
93,newman,37.3138,-121.0208,67.03,75,44,7.0,US,1698082850
94,antsiranana,-12.2787,49.2917,76.33,79,4,14.72,MG,1698082850
95,st. john's,47.5649,-52.7093,44.78,92,100,11.99,CA,1698082827
96,blackmans bay,-43.0167,147.3167,48.52,93,99,1.01,AU,1698082851
97,ejura,7.3856,-1.3562,82.4,64,45,1.19,GH,1698082851
98,jamestown,42.097,-79.2353,51.53,61,0,3.44,US,1698082742
99,saint-pierre,-21.3393,55.4781,76.68,73,0,3.44,RE,1698082852
100,boda,4.3189,17.4695,73.56,90,98,2.01,CF,1698082852
101,motygino,58.1831,94.7592,35.47,95,100,17.45,RU,1698082853
102,sinop,41.7711,34.8709,63.82,47,53,5.32,TR,1698082853
103,susuman,62.7833,148.1667,-0.09,100,98,0.65,RU,1698082854
104,keflavik,64.0049,-22.5624,42.71,87,75,5.75,IS,1698082854
105,edinburgh of the seven seas,-37.0676,-12.3116,55.6,75,14,10.69,SH,1698082855
106,crane,31.3974,-102.3501,66.52,86,100,15.9,US,1698082855
107,utrik,11.2278,169.8474,82.24,76,98,14.5,MH,1698082855
108,sungai besar,3.6746,100.9867,76.64,90,74,4.03,MY,1698082856
109,kruisfontein,-34.0033,24.7314,60.98,65,22,13.51,ZA,1698082856
110,novaya igirma,57.1334,103.9112,40.8,83,100,8.52,RU,1698082857
111,yetkul',54.8221,61.588,33.62,87,100,11.83,RU,1698082857
112,colonia,50.9333,6.95,54.25,87,20,6.91,DE,1698082778
113,flin flon,54.7682,-101.865,28.24,50,75,11.5,CA,1698082858
114,carnarvon,-24.8667,113.6333,68.04,69,21,16.73,AU,1698082858
115,maceio,-9.6658,-35.7353,87.24,51,20,10.36,BR,1698082854
116,thunder bay,48.4001,-89.3168,49.98,87,100,4.61,CA,1698082859
117,qamdo,31.1667,97.2333,27.86,50,82,2.66,CN,1698082859
118,daru,-9.0763,143.2092,72.39,82,80,6.76,PG,1698082859
119,codrington,-38.2667,141.9667,63.66,24,51,24.07,AU,1698082860
120,atafu village,-8.5421,-172.5159,82.54,76,70,8.46,TK,1698082860
121,praya,14.9215,-23.5087,88.34,45,20,16.11,CV,1698082861
122,colac,-38.3333,143.5833,55.83,36,74,10.4,AU,1698082861
123,hanceville,34.0607,-86.7675,77.5,25,99,5.61,US,1698082861
124,sumenep,-7.0167,113.8667,80.17,79,60,5.88,ID,1698082862
125,deqen,29.9618,90.7188,35.67,33,58,3.36,CN,1698082863
126,kayangel,8.0823,134.7173,83.32,73,85,4.9,PW,1698082864
127,homer,59.6425,-151.5483,34.81,61,0,11.01,US,1698082864
128,kodiak,57.79,-152.4072,33.31,69,0,5.75,US,1698082865
129,margaret river,-33.95,115.0667,47.46,78,20,10.0,AU,1698082865
130,oeiras do para,-2.0031,-49.8544,99.1,32,82,6.31,BR,1698082866
131,lackland air force base,29.3866,-98.618,85.64,58,75,14.97,US,1698082867
132,moss,59.434,10.6577,44.83,87,100,3.44,NO,1698082867
133,antalaha,-14.9003,50.2788,72.09,84,0,0.96,MG,1698082867
134,mil'kovo,55.6078,37.7956,41.2,94,100,9.69,RU,1698082868
135,haiku-pauwela,20.9219,-156.3051,81.05,79,40,14.97,US,1698082868
136,kibaya,-5.3,36.5667,69.35,56,2,8.61,TZ,1698082869
137,kalmunai,7.4167,81.8167,78.44,83,99,6.64,LK,1698082869
138,hermanus,-34.4187,19.2345,60.06,87,2,14.34,ZA,1698082870
139,nogliki,51.8333,143.1667,32.92,74,27,11.05,RU,1698082871
140,fale old settlement,-9.3852,-171.2468,81.54,78,41,10.22,TK,1698082871
141,berezovyy,51.6667,135.7,31.48,65,54,3.98,RU,1698082872
142,kupang,-10.1667,123.5833,77.58,88,21,5.75,ID,1698082872
143,sosnovo-ozerskoye,52.5249,111.5418,30.25,75,3,3.62,RU,1698082873
144,hasaki,35.7333,140.8333,54.0,67,4,3.85,JP,1698082873
145,saint-philippe,-21.3585,55.7679,76.59,80,39,5.48,RE,1698082874
146,yarmouth,41.7057,-70.2286,59.65,81,100,15.99,US,1698082874
147,ketchikan,55.3422,-131.6461,36.07,48,0,9.22,US,1698082874
148,melipilla,-33.7,-71.2167,75.18,53,66,6.38,CL,1698082875
149,dahab,28.501,34.5134,85.78,38,2,4.7,EG,1698082875
150,kenai,60.5544,-151.2583,32.14,78,75,4.61,US,1698082876
151,bodo,67.28,14.405,33.84,65,0,25.32,NO,1698082876
152,san martin de valdeiglesias,40.3623,-4.3439,55.99,87,100,2.48,ES,1698082877
153,fauske,67.2588,15.3918,33.84,74,1,9.66,NO,1698082877
154,thurso,58.5927,-3.5259,48.45,82,90,14.43,GB,1698082877
155,sinan,34.8262,126.1086,50.11,60,73,3.31,KR,1698082878
156,coquimbo,-29.9533,-71.3436,69.53,52,20,11.5,CL,1698082878
157,egilsstadir,65.2653,-14.3948,40.91,87,100,9.22,IS,1698082879
158,iskateley,67.6803,53.1512,22.05,87,63,8.7,RU,1698082879
159,praia da vitoria,38.7333,-27.0667,71.85,73,20,13.65,PT,1698082880
160,bargaal,11.2864,51.0773,81.63,82,93,6.67,SO,1698082880
161,klaksvik,62.2266,-6.589,45.52,75,82,10.76,FO,1698082880
162,tolanaro,-25.0319,46.9987,75.27,83,40,0.0,MG,1698082881
163,mejit,10.2753,170.8646,81.9,77,86,13.98,MH,1698082881
164,hawaiian paradise park,19.5933,-154.9731,76.03,86,100,5.75,US,1698082882
165,souillac,-20.5167,57.5167,77.38,78,20,3.44,MU,1698082882
166,solnechnyy,50.7214,136.6319,32.32,65,5,3.56,RU,1698082883
167,santa elena de uairen,4.6167,-61.1333,78.6,69,95,4.56,VE,1698082883
168,vorkuta,67.5,64.0,18.95,97,98,6.87,RU,1698082883
169,bonthe,7.5264,-12.505,82.18,78,66,7.61,SL,1698082884
170,isafjordur,66.0755,-23.124,41.04,81,75,0.0,IS,1698082884
171,portland,45.5234,-122.6762,57.52,78,75,10.36,US,1698082709
172,thompson,55.7435,-97.8558,28.56,59,75,16.11,CA,1698082885
173,namibe,-15.1961,12.1522,68.67,66,24,16.4,AO,1698082886
174,remire-montjoly,4.9167,-52.2667,91.44,55,0,12.66,GF,1698082886
175,cabugao,17.7931,120.4578,80.89,84,90,3.2,PH,1698082887
176,merowe,18.4833,31.8167,93.43,19,0,9.28,SD,1698082887
177,mount isa,-20.7333,139.5,64.17,34,0,2.3,AU,1698082888
178,bikenibeu village,1.3673,173.1241,82.36,78,75,3.44,KI,1698082888
179,lazaro cardenas,17.9583,-102.2,82.71,68,59,4.36,MX,1698082684
180,minot,48.2325,-101.2963,45.01,93,100,14.97,US,1698082671
181,tymovskoye,50.8456,142.655,31.03,79,20,6.2,RU,1698082889
182,masterton,-40.9597,175.6575,52.88,89,25,4.12,NZ,1698082889
183,yemva,62.59,50.8594,29.95,77,53,7.67,RU,1698082890
184,peace river,56.2501,-117.286,19.71,93,100,6.91,CA,1698082882
185,deneysville,-26.8908,28.0971,71.4,22,0,7.58,ZA,1698082891
186,mersa matruh,31.3525,27.2453,75.4,73,0,8.05,EG,1698082891
187,urangan,-25.3,152.9,71.71,76,0,10.58,AU,1698082891
188,supe,-10.8,-77.7333,72.14,74,63,12.66,PE,1698082892
189,sawakin,19.1059,37.3321,86.31,69,0,3.13,SD,1698082892
190,chibougamau,49.9168,-74.3659,33.42,86,100,5.75,CA,1698082893
191,tazacorte,28.629,-17.9293,74.37,72,75,17.27,ES,1698082893
192,uturoa,-16.7333,-151.4333,79.92,82,57,13.67,PF,1698082894
193,balnearia,-31.0088,-62.6673,70.88,85,100,10.51,AR,1698082894
194,nassau,40.7507,-73.5829,60.98,59,0,11.5,US,1698082794
195,mapastepec,15.4333,-92.9,87.21,67,73,4.54,MX,1698082895
196,dwarka,22.2394,68.9678,81.93,73,72,11.83,IN,1698082895
197,jaru,-10.4389,-62.4664,101.35,25,80,6.29,BR,1698082896
198,yershov,51.3513,48.2766,48.99,63,99,18.57,RU,1698082896
199,shingu,33.7333,135.9833,56.64,76,0,5.21,JP,1698082897
200,vredendal,-31.6683,18.5012,61.16,83,16,9.62,ZA,1698082898
201,qingyuan,23.7,113.0333,75.18,88,2,2.86,CN,1698082898
202,canela,-29.3656,-50.8156,69.15,77,100,1.99,BR,1698082899
203,puerto baquerizo moreno,-0.9,-89.6,83.39,70,40,14.97,EC,1698082896
204,ciudad lazaro cardenas,17.9583,-102.2,82.71,68,59,4.36,MX,1698082779
205,kayar,14.9192,-17.1211,86.2,69,41,14.83,SN,1698082900
206,naukot,24.8587,69.4024,85.19,45,54,13.15,PK,1698082900
207,arraial do cabo,-22.9661,-42.0278,80.56,69,0,25.32,BR,1698082747
208,lethem,3.3803,-59.7968,88.21,60,85,5.93,GY,1698082901
209,al kharijah,25.4514,30.5464,80.91,34,0,10.45,EG,1698082901
210,saipan,15.1355,145.701,83.1,83,40,13.8,MP,1698082901
211,pacific grove,36.6177,-121.9166,62.02,92,100,5.99,US,1698082902
212,saguenay,48.4168,-71.0657,50.09,60,40,8.05,CA,1698082717
213,san luis de la loma,17.2706,-100.8939,83.57,73,96,3.96,MX,1698082903
214,timmins,48.4669,-81.3331,48.02,53,20,10.36,CA,1698082621
215,san francisco telixtlahuaca,17.3,-96.9,69.15,42,100,1.61,MX,1698082903
216,akureyri,65.6835,-18.0878,37.33,87,40,0.0,IS,1698082742
217,mareeba,-17.0,145.4333,66.43,94,2,1.52,AU,1698082904
218,broken hill,-31.95,141.4333,65.86,26,23,17.65,AU,1698082905
219,loukhi,66.0764,33.0381,27.5,86,12,4.9,RU,1698082905
220,fort mcmurray,56.7268,-111.381,18.99,62,0,9.22,CA,1698082897
221,port saint john's,-31.6229,29.5448,65.28,82,82,10.22,ZA,1698082906
222,muynoq,43.7683,59.0214,47.61,66,5,7.07,UZ,1698082906
223,aasiaat,68.7098,-52.8699,16.3,87,96,5.39,GL,1698082906
224,kabare,-2.4683,28.8242,64.58,86,92,1.95,CD,1698082907
225,armavir,44.9892,41.1234,66.83,45,98,3.4,RU,1698082907
226,kokstad,-30.5472,29.4241,57.36,92,98,2.84,ZA,1698082908
227,norilsk,69.3535,88.2027,22.59,83,97,3.02,RU,1698082908
228,laojunmiao,39.8333,97.7333,44.74,24,2,1.23,CN,1698082908
229,moroni,-11.7022,43.2551,77.67,76,16,4.81,KM,1698082909
230,klyuchi,52.2667,79.1667,32.9,61,39,11.43,RU,1698082909
231,ambovombe,-25.1667,46.0833,71.31,75,41,3.33,MG,1698082870
232,khovd,48.0056,91.6419,45.7,44,100,12.12,MN,1698082910
233,nemuro,43.3236,145.575,50.29,63,5,10.65,JP,1698082910
234,ola,59.5833,151.2833,27.46,78,75,9.08,RU,1698082911
235,moscow,55.7522,37.6156,41.23,92,100,8.95,RU,1698082721
236,amasra,41.7463,32.3863,69.28,56,82,4.27,TR,1698082911
237,manta,-0.95,-80.7333,87.58,58,75,13.8,EC,1698082649
238,tralee,52.2704,-9.7026,53.85,87,75,8.05,IE,1698082912
239,meru,0.0463,37.6559,67.01,63,44,4.74,KE,1698082913
240,kununurra,-15.7667,128.7333,76.98,78,13,0.0,AU,1698082913
241,namdrik,5.5994,168.1028,83.1,78,100,14.16,MH,1698082913
242,villa gesell,-37.2639,-56.973,59.11,90,100,18.79,AR,1698082914
243,laguna,38.421,-121.4238,67.28,84,0,5.75,US,1698082914
244,beloyarskiy,63.7119,66.6722,30.61,72,100,9.48,RU,1698082914
245,dolinsk,47.35,142.8,36.88,75,2,8.23,RU,1698082915
246,howard springs,-12.497,131.047,82.31,81,3,5.93,AU,1698082915
247,vadso,70.0744,29.7487,34.68,86,75,17.27,NO,1698082916
248,vila velha,-20.3297,-40.2925,80.55,75,20,16.11,BR,1698082666
249,liuboml,51.226,24.0373,51.08,85,85,5.5,UA,1698082916
250,georgetown,5.4112,100.3354,82.33,90,20,0.0,MY,1698082859
251,burutu,5.3509,5.5076,78.57,85,100,6.96,NG,1698082917
252,queenstown,-31.8976,26.8753,62.98,49,68,0.31,ZA,1698082918
253,sao joao da barra,-21.6403,-41.0511,80.69,76,80,15.48,BR,1698082918
254,kotel'nikovo,47.6317,43.1461,61.75,58,93,11.5,RU,1698082919
255,qaqortoq,60.7167,-46.0333,38.89,61,17,7.18,GL,1698082919
256,kavaratti,10.5669,72.642,83.62,69,99,5.32,IN,1698082920
257,afaahiti,-17.75,-149.2833,80.47,76,27,15.95,PF,1698082920
258,deori khas,23.4,79.0167,66.36,55,17,2.26,IN,1698082921
259,macapa,0.0389,-51.0664,93.18,49,40,12.66,BR,1698082672
260,bandiagara,14.3501,-3.6104,93.58,11,7,9.46,ML,1698082922
261,kingston,17.997,-76.7936,90.55,58,20,8.05,JM,1698082922
262,chegdomyn,51.1167,133.0167,29.12,74,8,2.21,RU,1698082922
263,oriximina,-1.7656,-55.8661,95.18,45,99,6.06,BR,1698082923
264,prado,-17.3411,-39.2208,78.21,60,82,7.58,BR,1698082923
265,maridi,4.9158,29.4742,75.78,75,99,3.76,SS,1698082924
266,beipiao,41.7919,120.7792,53.02,65,75,6.06,CN,1698082924
267,kapit,2.0167,112.9333,74.26,99,89,1.5,MY,1698082926
268,hovd,48.0056,91.6419,45.7,44,100,12.12,MN,1698082926
269,opuwo,-18.0607,13.84,79.52,14,4,10.16,NA,1698082927
270,ataq,14.5377,46.8319,74.73,31,70,4.27,YE,1698082927
271,alice springs,-23.7,133.8833,78.35,15,1,10.36,AU,1698082928
272,ebon,4.582,168.6964,82.8,77,61,9.66,MH,1698082928
273,badger,64.8,-147.5333,24.67,87,100,6.91,US,1698082929
274,sinabang,2.4803,96.3801,77.68,87,100,1.45,ID,1698082929
275,kiunga,-6.1219,141.2906,68.41,89,99,2.55,PG,1698082929
276,hithadhoo,-0.6,73.0833,80.65,75,100,8.59,MV,1698082930
277,makar'yev,57.8797,43.8069,32.65,97,100,6.58,RU,1698082930
278,huarmey,-10.0681,-78.1522,68.45,86,48,15.97,PE,1698082931
279,whitehorse,60.7161,-135.0538,15.03,64,75,10.36,CA,1698082931
280,hami,42.8,93.45,54.43,26,7,2.64,CN,1698082931
281,shantobe,52.4581,68.1839,30.97,70,86,12.17,KZ,1698082932
282,choyr,46.3611,108.3611,40.57,43,24,6.67,MN,1698082932
283,naze,28.3667,129.4833,72.52,65,2,9.08,JP,1698082933
284,mancha real,37.7863,-3.6123,62.38,96,100,8.3,ES,1698082933
285,obo,5.3998,26.4869,72.19,93,70,4.81,CF,1698082934
286,longyearbyen,78.2186,15.6401,21.04,79,75,5.75,SJ,1698082934
287,mugia,43.1041,-9.2179,59.92,62,4,14.63,ES,1698082935
288,cumaru,-8.0061,-35.6972,88.52,32,7,10.6,BR,1698082935
289,castillos,-34.1667,-53.8333,68.5,97,100,7.05,UY,1698082936
290,kem',64.9555,34.5793,30.33,81,46,9.24,RU,1698082936
291,naranjo,10.0987,-84.3782,79.88,84,98,3.06,CR,1698082937
292,limulunga,-15.0969,23.1376,81.37,40,69,8.25,ZM,1698082937
293,mournies,35.4764,24.0092,70.2,83,20,0.0,GR,1698082937
294,pokhara,28.2333,83.9833,60.67,48,0,7.56,NP,1698082938
295,dixon,38.4455,-121.8233,70.88,70,0,11.5,US,1698082939
296,nuku'alofa,-21.1333,-175.2,70.14,73,75,10.36,TO,1698082940
297,rudnichnyy,59.617,52.4703,26.58,86,88,3.33,RU,1698082940
298,santa marta,11.2408,-74.199,93.25,69,20,9.22,CO,1698082715
299,sakaiminato,35.55,133.2333,55.38,100,20,4.61,JP,1698082941
300,chernomorskoye,45.5039,32.6997,65.59,75,74,12.24,UA,1698082941
301,mocajuba,-2.5842,-49.5072,100.81,30,70,5.79,BR,1698082942
302,tacuarembo,-31.7333,-55.9833,70.14,88,100,7.31,UY,1698082942
303,grand baie,-20.0182,57.5802,78.46,74,3,12.28,MU,1698082900
304,inirida,3.8653,-67.9239,92.5,49,100,1.86,CO,1698082943
305,mount hagen,-5.8581,144.2274,53.6,87,100,1.88,PG,1698082943
306,valdez,1.2492,-78.9831,81.19,78,100,9.28,EC,1698082944
307,lihue,21.9789,-159.3672,73.36,90,100,16.11,US,1698082945
308,lata,40.1629,-8.3327,53.49,92,63,2.57,PT,1698082945
309,turinsk,58.0458,63.696,28.4,81,26,8.19,RU,1698082946
310,isla vista,34.4133,-119.861,73.35,61,0,3.44,US,1698082946
311,sao gabriel da cachoeira,-0.1303,-67.0892,91.2,62,40,5.75,BR,1698082947
312,sechura,-5.5569,-80.8222,81.36,57,100,15.12,PE,1698082947
313,hotan,37.0997,79.9269,54.97,21,0,4.79,CN,1698082947
314,atbasar,51.8,68.3333,32.23,69,89,12.71,KZ,1698082797
315,iskushuban,10.2837,50.23,83.07,64,72,14.18,SO,1698082948
316,antofagasta,-23.65,-70.4,62.15,80,48,15.99,CL,1698082949
317,mme-bafumen,6.3333,10.2333,63.21,93,100,2.93,CM,1698082949
318,ban houakhoua,20.2453,100.4547,70.09,99,19,0.94,LA,1698082950
319,vavozh,56.7751,51.931,32.09,99,100,5.68,RU,1698082950
320,east london,-33.0153,27.9116,65.34,77,0,6.91,ZA,1698082950
321,palikir - national government center,6.9248,158.1611,75.94,94,40,3.44,FM,1698082951
322,las heras,-46.5419,-68.9359,67.59,18,7,14.05,AR,1698082951
323,tsiombe,-25.3,45.4833,72.09,71,24,3.83,MG,1698082952
324,yeniseysk,58.4497,92.1703,33.87,89,100,17.45,RU,1698082952
325,kani keli,-12.9536,45.1033,79.86,71,10,11.97,YT,1698082952
326,mount gambier,-37.8333,140.7667,67.19,22,74,20.67,AU,1698082953
327,ilagan,17.1485,121.8892,75.15,94,92,0.81,PH,1698082953
328,tsuruoka,38.7217,139.8217,50.68,61,83,6.33,JP,1698082954
329,nizhnesortymskiy,62.4397,71.7603,29.73,68,84,15.9,RU,1698082954
330,san juan pueblo,15.5833,-87.2333,86.56,67,80,6.76,HN,1698082954
331,meget,52.415,104.0494,41.76,78,57,3.33,RU,1698082955
332,yuzhno-kurilsk,44.0306,145.8556,47.43,68,42,5.7,RU,1698082955
333,nova vicosa,-17.8919,-39.3719,82.35,51,100,6.46,BR,1698082956
334,ryotsu-minato,38.0833,138.4333,60.8,65,100,4.56,JP,1698082956
335,port hedland,-20.3167,118.5667,75.25,94,0,4.61,AU,1698082956
336,palmer,42.1584,-72.3287,60.67,54,20,11.5,US,1698082957
337,bir el ater,34.7449,8.0602,71.2,29,17,8.28,DZ,1698082958
338,anna regina,7.2644,-58.5077,90.57,51,79,7.29,GY,1698082958
339,miri,4.4148,114.0089,80.74,89,40,2.3,MY,1698082958
340,college,64.8569,-147.8028,24.75,86,75,6.91,US,1698082959
341,armidale,-30.5167,151.65,48.09,37,1,4.68,AU,1698082959
342,horta,38.5333,-28.6333,69.44,88,75,19.57,PT,1698082960
343,tuzha,57.6062,47.936,32.32,98,100,4.36,RU,1698082961
344,svetlyy,54.675,20.1347,47.97,85,66,8.28,RU,1698082961
345,hailar,49.2,119.7,36.66,59,1,6.42,CN,1698082961
346,san rafael del yuma,18.4299,-68.6739,89.8,59,49,8.81,DO,1698082962
347,diapaga,12.0708,1.7889,89.13,17,17,7.14,BF,1698082962
348,junin de los andes,-39.9504,-71.0694,61.75,38,34,2.17,AR,1698082962
349,vila franca do campo,37.7167,-25.4333,69.89,99,100,14.36,PT,1698082963
350,lake los angeles,34.6125,-117.8281,66.94,55,0,8.05,US,1698082963
351,porto murtinho,-21.6989,-57.8825,113.0,14,29,7.23,BR,1698082964
352,geraldton,-28.7667,114.6,52.21,76,4,9.22,AU,1698082964
353,altamira,-3.2033,-52.2064,93.29,55,100,2.3,BR,1698082964
354,williamston,35.8546,-77.0555,63.09,32,0,9.15,US,1698082965
355,urzhum,57.1141,49.9996,32.2,99,100,5.28,RU,1698082965
356,brookings,44.3114,-96.7984,61.38,68,0,9.22,US,1698082892
357,margate,51.3813,1.3862,54.9,87,100,4.0,GB,1698082966
358,pisco,-13.7,-76.2167,75.25,69,0,9.22,PE,1698082966
359,petropavlovsk-kamchatsky,53.0452,158.6483,27.19,100,40,4.47,RU,1698082967
360,al hazm,16.1641,44.7769,77.52,29,0,9.55,YE,1698082967
361,siquirres,10.0975,-83.5066,84.02,77,99,5.14,CR,1698082967
362,jamjamal,35.5365,44.8317,62.94,32,50,2.82,IQ,1698082968
363,hirara,24.8,125.2833,76.86,94,40,6.91,JP,1698082968
364,vilyuchinsk,52.9306,158.4028,28.67,76,15,6.98,RU,1698082969
365,sovetskaya gavan',48.9723,140.2878,34.86,71,52,6.31,RU,1698082969
366,faya-largeau,17.9257,19.1043,85.08,11,27,14.25,TD,1698082970
